#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-03-20-12-22-24
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1774024092.664011	C12qDi3lTM23Ns6pH4	10.124.150.192	52104	10.124.150.11	1111	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.664017	CKXolYug2sd2IGyne	10.124.150.192	52104	10.124.150.11	9110	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.664021	CH1FvQ3hr0CpFGGYw8	10.124.150.192	52104	10.124.150.11	33354	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.664025	CyQL4rq6PaM3JfIl7	10.124.150.192	52104	10.124.150.11	14441	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.664029	C2fVD52yN5fFVSgUh	10.124.150.192	52104	10.124.150.11	2042	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.664034	C1PUWc1AJSJgYIzHW5	10.124.150.192	52104	10.124.150.11	2005	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.664038	C0Du7Y3lnilbGcgl0i	10.124.150.192	52104	10.124.150.11	2200	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.664042	CGeNQu4O4QLA4gK34a	10.124.150.192	52104	10.124.150.11	8383	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.664046	C7G0HT2J1C1OqgrLbg	10.124.150.192	52104	10.124.150.11	3283	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.664050	CGrU2X30kMBUeNqn79	10.124.150.192	52104	10.124.150.11	1688	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.664055	CQhnI44Yl1qDv5Q5X6	10.124.150.192	52104	10.124.150.11	6547	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
